scripts/train.py --algo ppo --env MiniGrid-Empty-8x8-v0 --save-interval 10 --frames 1200000 --entropy-coef 0

Namespace(algo='ppo', env='MiniGrid-Empty-8x8-v0', model=None, seed=1, log_interval=1, save_interval=10, procs=16, frames=1200000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.0, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, full_obs=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 349 | F 714752 | FPS 7342 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 350 | F 716800 | FPS 7090 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 351 | F 718848 | FPS 7052 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 352 | F 720896 | FPS 6406 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 353 | F 722944 | FPS 7727 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.857 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 354 | F 724992 | FPS 7070 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 355 | F 727040 | FPS 8118 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 356 | F 729088 | FPS 7566 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 357 | F 731136 | FPS 7152 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 358 | F 733184 | FPS 7204 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 359 | F 735232 | FPS 7501 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 360 | F 737280 | FPS 7433 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.864 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 361 | F 739328 | FPS 7329 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 362 | F 741376 | FPS 8128 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 363 | F 743424 | FPS 7206 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 364 | F 745472 | FPS 7277 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 365 | F 747520 | FPS 7336 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.857 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 366 | F 749568 | FPS 7061 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 367 | F 751616 | FPS 7294 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.857 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 368 | F 753664 | FPS 7891 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 369 | F 755712 | FPS 6969 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 370 | F 757760 | FPS 7726 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 371 | F 759808 | FPS 7720 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 372 | F 761856 | FPS 7651 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.864 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 373 | F 763904 | FPS 7856 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 374 | F 765952 | FPS 7855 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 375 | F 768000 | FPS 7621 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.857 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 376 | F 770048 | FPS 7341 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 377 | F 772096 | FPS 8162 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 378 | F 774144 | FPS 8208 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.870 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 379 | F 776192 | FPS 7544 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 380 | F 778240 | FPS 7552 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 381 | F 780288 | FPS 7784 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 382 | F 782336 | FPS 7653 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.868 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 383 | F 784384 | FPS 8001 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.858 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 384 | F 786432 | FPS 6973 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 385 | F 788480 | FPS 8124 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 386 | F 790528 | FPS 7572 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 387 | F 792576 | FPS 7841 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 388 | F 794624 | FPS 7248 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 389 | F 796672 | FPS 6443 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 390 | F 798720 | FPS 7226 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.862 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 391 | F 800768 | FPS 7184 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 392 | F 802816 | FPS 7885 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.862 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 393 | F 804864 | FPS 7542 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 394 | F 806912 | FPS 7855 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 395 | F 808960 | FPS 7510 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 396 | F 811008 | FPS 7395 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.842 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 397 | F 813056 | FPS 7173 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.819 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 398 | F 815104 | FPS 6272 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.820 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 399 | F 817152 | FPS 7971 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.812 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 400 | F 819200 | FPS 7111 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.810 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 401 | F 821248 | FPS 7264 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.804 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 402 | F 823296 | FPS 6993 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.825 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 403 | F 825344 | FPS 7130 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.811 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 404 | F 827392 | FPS 7387 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.855 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 405 | F 829440 | FPS 7849 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.872 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 406 | F 831488 | FPS 7351 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.897 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 407 | F 833536 | FPS 6423 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.900 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 408 | F 835584 | FPS 7740 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.900 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 409 | F 837632 | FPS 7632 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.886 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 410 | F 839680 | FPS 7472 | D 131 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.904 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 411 | F 841728 | FPS 7142 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.901 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 412 | F 843776 | FPS 7735 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.910 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 413 | F 845824 | FPS 7009 | D 132 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.902 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 414 | F 847872 | FPS 7524 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.910 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 415 | F 849920 | FPS 8188 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.902 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 416 | F 851968 | FPS 7750 | D 133 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.932 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 417 | F 854016 | FPS 7451 | D 133 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 248.6 28.8 137.0 256.0 | H 0.745 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.019
U 418 | F 856064 | FPS 7319 | D 134 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 248.6 28.8 137.0 256.0 | H 0.746 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 419 | F 858112 | FPS 7493 | D 134 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.745 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 420 | F 860160 | FPS 6845 | D 134 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 254.9 4.1 239.0 256.0 | H 0.769 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.015
Status saved
U 421 | F 862208 | FPS 7122 | D 135 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 254.9 4.1 239.0 256.0 | H 0.730 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 422 | F 864256 | FPS 7454 | D 135 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 243.7 47.7 59.0 256.0 | H 0.670 | V 0.014 | pL -0.006 | vL 0.001 | ∇ 0.015
U 423 | F 866304 | FPS 7740 | D 135 | rR:μσmM 0.21 0.28 0.00 0.79 | F:μσmM 207.6 69.0 59.0 256.0 | H 0.633 | V 0.066 | pL -0.011 | vL 0.004 | ∇ 0.052
U 424 | F 868352 | FPS 7013 | D 135 | rR:μσmM 0.38 0.32 0.00 0.83 | F:μσmM 168.8 82.8 48.0 256.0 | H 0.628 | V 0.122 | pL -0.027 | vL 0.010 | ∇ 0.065
U 425 | F 870400 | FPS 6734 | D 136 | rR:μσmM 0.48 0.28 0.00 0.83 | F:μσmM 142.6 70.1 48.0 256.0 | H 0.585 | V 0.123 | pL -0.019 | vL 0.010 | ∇ 0.056
U 426 | F 872448 | FPS 6549 | D 136 | rR:μσmM 0.61 0.32 0.00 0.90 | F:μσmM 107.2 84.9 28.0 256.0 | H 0.605 | V 0.170 | pL -0.056 | vL 0.014 | ∇ 0.056
U 427 | F 874496 | FPS 7058 | D 136 | rR:μσmM 0.70 0.24 0.00 0.91 | F:μσmM 85.0 66.0 27.0 256.0 | H 0.656 | V 0.333 | pL -0.092 | vL 0.025 | ∇ 0.111
U 428 | F 876544 | FPS 7447 | D 137 | rR:μσmM 0.81 0.09 0.57 0.93 | F:μσmM 53.4 25.2 21.0 122.0 | H 0.708 | V 0.392 | pL -0.106 | vL 0.015 | ∇ 0.095
U 429 | F 878592 | FPS 6845 | D 137 | rR:μσmM 0.81 0.17 0.00 0.94 | F:μσmM 52.8 46.3 18.0 256.0 | H 0.663 | V 0.519 | pL -0.068 | vL 0.016 | ∇ 0.057
U 430 | F 880640 | FPS 6758 | D 137 | rR:μσmM 0.85 0.13 0.00 0.95 | F:μσmM 41.4 34.5 15.0 256.0 | H 0.676 | V 0.609 | pL -0.085 | vL 0.012 | ∇ 0.085
Status saved
U 431 | F 882688 | FPS 6222 | D 137 | rR:μσmM 0.89 0.06 0.51 0.95 | F:μσmM 30.4 17.1 14.0 138.0 | H 0.671 | V 0.723 | pL -0.077 | vL 0.007 | ∇ 0.086
U 432 | F 884736 | FPS 6361 | D 138 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 23.8 6.8 13.0 41.0 | H 0.630 | V 0.783 | pL -0.054 | vL 0.003 | ∇ 0.044
U 433 | F 886784 | FPS 6512 | D 138 | rR:μσmM 0.93 0.02 0.80 0.96 | F:μσmM 20.9 6.8 12.0 56.0 | H 0.580 | V 0.815 | pL -0.033 | vL 0.002 | ∇ 0.033
U 434 | F 888832 | FPS 5917 | D 138 | rR:μσmM 0.94 0.02 0.83 0.96 | F:μσmM 17.9 5.8 11.0 47.0 | H 0.456 | V 0.848 | pL -0.017 | vL 0.001 | ∇ 0.021
U 435 | F 890880 | FPS 6069 | D 139 | rR:μσmM 0.95 0.02 0.82 0.96 | F:μσmM 14.9 4.6 11.0 50.0 | H 0.345 | V 0.879 | pL -0.025 | vL 0.001 | ∇ 0.029
U 436 | F 892928 | FPS 6142 | D 139 | rR:μσmM 0.95 0.01 0.92 0.96 | F:μσmM 13.3 2.3 11.0 23.0 | H 0.282 | V 0.891 | pL -0.013 | vL 0.000 | ∇ 0.021
U 437 | F 894976 | FPS 6156 | D 139 | rR:μσmM 0.95 0.01 0.92 0.96 | F:μσmM 12.8 1.9 11.0 23.0 | H 0.230 | V 0.897 | pL -0.010 | vL 0.000 | ∇ 0.011
U 438 | F 897024 | FPS 6369 | D 140 | rR:μσmM 0.96 0.01 0.92 0.96 | F:μσmM 12.1 1.7 11.0 24.0 | H 0.164 | V 0.903 | pL -0.008 | vL 0.000 | ∇ 0.004
U 439 | F 899072 | FPS 6254 | D 140 | rR:μσmM 0.96 0.00 0.94 0.96 | F:μσmM 11.6 1.0 11.0 16.0 | H 0.106 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.005
U 440 | F 901120 | FPS 5782 | D 140 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 11.3 0.6 11.0 14.0 | H 0.071 | V 0.912 | pL -0.004 | vL 0.000 | ∇ 0.006
Status saved
U 441 | F 903168 | FPS 5789 | D 141 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 11.2 0.4 11.0 13.0 | H 0.057 | V 0.913 | pL -0.000 | vL 0.000 | ∇ 0.002
U 442 | F 905216 | FPS 5927 | D 141 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 11.1 0.3 11.0 13.0 | H 0.048 | V 0.914 | pL -0.000 | vL 0.000 | ∇ 0.002
U 443 | F 907264 | FPS 6043 | D 142 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 11.1 0.4 11.0 13.0 | H 0.041 | V 0.914 | pL 0.000 | vL 0.000 | ∇ 0.001
U 444 | F 909312 | FPS 5829 | D 142 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 11.1 0.3 11.0 13.0 | H 0.036 | V 0.914 | pL -0.000 | vL 0.000 | ∇ 0.001
U 445 | F 911360 | FPS 5815 | D 142 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 11.0 0.2 11.0 12.0 | H 0.033 | V 0.914 | pL -0.000 | vL 0.000 | ∇ 0.001
U 446 | F 913408 | FPS 5620 | D 143 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 11.0 0.1 11.0 12.0 | H 0.032 | V 0.915 | pL -0.000 | vL 0.000 | ∇ 0.000
U 447 | F 915456 | FPS 5798 | D 143 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 11.0 0.2 11.0 12.0 | H 0.030 | V 0.914 | pL 0.000 | vL 0.000 | ∇ 0.001
